1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Type of Vehicle,Casualty Severity
M1,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
A61,Wet/Damp,Daylight: Street lights present,Raining without high winds,Pedal cycleCar,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M621,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
M621,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining with high winds,Car,Slight
A65,Dry,Daylight: Street lights present,Fine with high winds,Pedal cycle,Serious
A660,Wet/Damp,Daylight: Street lights present,Raining without high winds,Pedal cycle,Serious
B6154,Wet/Damp,Daylight: Street lights present,Raining with high winds,Taxi/Private hire car,Slight
A658,Wet/Damp,Daylight: Street lights present,Raining without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Daylight: Street lights present,Raining with high winds,Pedal cycle,Slight
B6127,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6123,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6123,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Serious
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M1,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M1,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A657,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A657,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A657,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A657,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A658,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A653,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
B6156,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
B6159,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cyclePedal cycle,Slight
A656,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A650,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A647,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A65,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A65,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Car,Fatal
A660,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Serious
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Serious
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
A65,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Pedal cycle,Serious
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: No street lighting,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A660,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A650,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
A64,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Serious
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
A6038,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
M1,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6159,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
C,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6159,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
B6159,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
A647,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
B6159,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Taxi/Private hire car,Slight
C,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
M621,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
